Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.6832021413077659,0.4549501713442719,0.5092489746098094,0.6645731042871182,0.4421210214579646,0.4723581932317431,0.7697237178628422,0.6046620107014485,0.6442528160625524,0.25758246414758307,0.33424963669728863,0.4726627862791785,0.47242322081031796,0.4104055185589329,0.4913686808193172,0.6177187832727432,0.6129700505237832,0.5639300241100823,0.5686672827430918,0.57464909913931,0.5611211359061367,0.5124679677870378,0.5751849473673432
0.821178725979698,0.6350423698002781,0.5713615926653218,0.7256790602900164,0.5428812771009446,0.4988585044522219,0.6562413015504165,0.6028002777624842,0.4411269353370376,0.5879410564474727,0.4741627664730697,0.5771290684912124,0.799045222666771,0.666747565943651,0.5688081841803977,0.39693110161162554,0.528358621400828,0.7643567069323175,0.674884307410211,0.7614193703186439,0.7756973984470449,0.6097780700846464,0.6213686816085668
0.22829208479771093,0.28217275763371025,0.4467419615190323,0.5422297980774228,0.3007719733825307,0.3149047759560511,0.3263498424570933,0.5079014467714195,0.3163273186079487,0.32601297067987933,0.2683126733461049,0.3707730393388299,0.661467402443816,0.30680565006515215,0.3599178274326862,0.3463556525368708,0.38988281682222664,0.3169575342349157,0.25070649077913487,0.5611984977300959,0.3761226126710937,0.37900526493994663,0.4348943129912676
0.4804546402415438,0.23316355460032667,0.5040507481847789,0.3371449303140518,0.4162978340792629,0.2311222805406046,0.27890681326843275,0.45818009434966717,0.5509272062457128,0.2282671281980859,0.5321139811204284,0.36822785349018833,0.2759679935732323,0.600526942755296,0.5113701315174686,0.5592938825062725,0.36125414556585833,0.22326550871939158,0.33987842659012124,0.569555661851773,0.2838544525778428,0.4956996365487368,0.32027645177929415
0.6124483273591578,0.40515572443828596,0.13348502771575133,0.25706401244458005,0.5101311827731392,0.5856756542345329,0.6870121538043149,0.6287023759840411,0.48885984572231617,0.492320157882331,0.5685532426685624,0.5098564663258753,0.5383966853885847,0.5071034159503046,0.5291796763838266,0.33240010338806875,0.4526346834009619,0.3643299557523659,0.34349304608982467,0.43605059711218164,0.41891653254216515,0.36215187369040347,0.275074048792621
0.47815869555698287,0.29518658534022835,0.38856402987917227,0.39409237914402034,0.1981684947899727,0.36149487836801375,0.49953594496507875,0.33401999727323395,0.5769546447806388,0.3690568063049326,0.28491805861220254,0.2683538149761104,0.5833851413183316,0.5504277891738183,0.6200867781982707,0.5695774163993685,0.4071793972377261,0.3555382846240721,0.3306542709940423,0.42625694404210795,0.3016222501684292,0.4894156564853002,0.3320151743323074
0.4878061579378747,0.6428878649166799,0.5836430114930665,0.8401909645880516,0.6328749787698149,0.6047972806780485,0.44033369514509235,0.7235381426364228,0.6707066751395321,0.5552684869643572,0.6358925818024305,0.4283806139934577,0.6291388394775247,0.6440068952817417,0.6955971046462331,0.7458630344967725,0.8082600505285209,0.7684204379551716,0.6645561243602447,0.7195225778213215,0.6477733904660378,0.6050127276139687,0.6529208465496279
0.40753562435600105,0.2990920476222753,0.4779419072809634,0.3410101824557005,0.5238678601571245,0.4055654894516673,0.32752732254361117,0.5166894601661215,0.4891583644624234,0.4344826489348713,0.4570419511583912,0.4332137367496178,0.508196079437723,0.42612697080518386,0.2648050205794114,0.35669191280846396,0.5357629298841231,0.3252023225249295,0.36909505437503026,0.3890321963700044,0.3701442310797086,0.3572582712892569,0.22352972939635313
0.49477120361166443,0.3559912982927578,0.5554019999693083,0.5506151305488635,0.4870881466439913,0.40537229389553675,0.48932260192869437,0.4993640157490561,0.44392721670928253,0.5290437342846558,0.3730530651380763,0.400147677284042,0.587224724344947,0.7520165216425644,0.7010603305944707,0.7155067581935498,0.5836413086358813,0.5855065238834858,0.506212744734846,0.6317601997652571,0.688678230070009,0.5951922075754206,0.6070361353732039
0.30420383994757055,0.51524899519597,0.5363589357193825,0.472163006009303,0.40819042350110407,0.17471836690766354,0.36256276782196173,0.34954705797808633,0.2787947108611133,0.380191982469933,0.5765766960134033,0.42483471520430327,0.41375277429965,0.046015893282573425,0.2779901301671576,0.20376341858992753,0.3497978500504634,0.263078448314573,0.314097013163878,0.2122200048963158,0.21638626519503107,0.31918607195624943,0.16803453142946992
0.4722140281951863,0.35124529078485717,0.6664879588185808,0.6617355568541364,0.38405500741111775,0.2170955612761604,0.25727573305975576,0.38748993554001915,0.2761681586309834,0.530928923550866,0.5479536800139305,0.41524188150435787,0.45711270425413264,0.46160740311794385,0.5234906176493752,0.5158145130175597,0.6646927873605858,0.4725998972806017,0.4801604816876453,0.33071854453020116,0.3856964857775794,0.487575426104834,0.26196765517256543
0.3315483622821988,0.44327782923506587,0.45517765732819976,0.42315633058878477,0.5744009822089766,0.6839234303274128,0.4832019016514576,0.5047273504120695,0.538935339973283,0.752499702954993,0.5719572147814657,0.5541293289092089,0.7001430871669774,0.4133528988810614,0.3350479627248787,0.2922736393478916,0.6133265641337081,0.47738323168812324,0.5050645753391926,0.3541462591479088,0.49157047152998234,0.41392279947068356,0.4381199712654237
0.48316497487696963,0.6292137664199148,0.6045256484477908,0.6439729247434526,0.6990563314269437,0.6275844690097221,0.476377734816407,0.5888128898828224,0.7262490363785659,0.637650760946763,0.43382686128405545,0.5782916003367929,0.8083460316200317,0.570558941793092,0.6033755335279367,0.6311001930499955,0.7001512690555727,0.672944888207459,0.5643688965867213,0.6879755398726405,0.6667607111397769,0.6965906588868359,0.5337883652349815
0.5081514023603148,0.4464706657481368,0.2899008501042271,0.5428494278264985,0.22751518166240992,0.24357523467549066,0.4136591250351268,0.29306326177766806,0.3322083174269579,0.43540951925697813,0.48739507197324355,0.3561137803381885,0.560682927781213,0.5850761282137235,0.6155123133086756,0.558752935673894,0.4256816194631872,0.4852022330552625,0.44583128952099804,0.49928286709650954,0.39531715269868556,0.4354584025947948,0.447963516259406
0.5994849534103919,0.6554787325567156,0.7663862542945056,0.7336220855361837,0.6828878472428207,0.5619091161251943,0.6202792994043168,0.6940687707390397,0.6601496555843149,0.7355758015959174,0.7394998710731403,0.7099482082738275,0.7061564126768324,0.5151844644214448,0.5389791988977131,0.6686814584867037,0.7890550213791448,0.7635040272254726,0.7940057948853687,0.6627711216034952,0.5971842002171623,0.649823742152198,0.5875081342362242
0.375410229280725,0.5883942616907148,0.6300830288028831,0.6651641491725919,0.21075864076571704,0.2679136787057561,0.4137180450960955,0.378544601749569,0.4301839733124873,0.4434326724798088,0.3309282043923699,0.12461675047443875,0.7425203662795551,0.5027447496569973,0.6577294112043396,0.45610766754685295,0.47284363925292583,0.5178287028779024,0.42781212711402916,0.536061681944831,0.4260621527048032,0.4543637696308737,0.4420377688936958
0.4707179975607636,0.40513827647372574,0.35007189318290205,0.5337612107673102,0.5710072886778977,0.5957929642391001,0.5433516902195376,0.6868585017128302,0.7043493793562596,0.43169885360927657,0.5252318632298392,0.48550961084185495,0.5547052367416508,0.4937305736213607,0.7360311823469255,0.6360540574577999,0.7058597923845285,0.3910171735384539,0.44477276700640983,0.6501117014724491,0.3350621702875772,0.49022941014097415,0.4825758148890763
0.17833482349056323,0.2405622716678639,0.6232079644662882,0.5960642067857298,0.3703980335530892,0.15417225449168434,0.277845799525588,0.30468468759145656,0.340603682160463,0.32156111468390003,0.3331314285479296,0.5028223190277936,0.3993274326087041,0.3544046985203472,0.475534198420943,0.471423764828709,0.3519979138339454,0.3260507203715379,0.4341408585483978,0.40400508482455594,0.4082586264848107,0.47386988327992796,0.38191772315448624
0.5318444960461738,0.30451088390025627,0.29004229643419727,0.4441772016524834,0.511665036132687,0.38088529703997,0.41824972393037174,0.5230847767300776,0.42746716633418,0.18875843222596,0.3260808625923034,0.41233189478799664,0.503390437147965,0.24246196907539902,0.1862849595600652,0.1219099272203888,0.5088999495221633,0.29294996370735527,0.20072352432331614,0.2883219819979362,0.2091780535875763,0.2356034478628709,0.13959829998599108
0.7591576355143301,0.5270200848102871,0.571600488082328,0.6117460080382493,0.5080580317300984,0.6110381776249543,0.7599010085485729,0.6439627814776654,0.6507911762152296,0.5575036065283062,0.5279072171564582,0.5377201652598931,0.7092036611236527,0.6757641829006656,0.6741058727623288,0.59648431588048,0.595294184156247,0.5575209721768352,0.48786570670174256,0.6418559917332618,0.6063166007076108,0.6392778247930607,0.5805048594708769
0.2945758134329929,0.24293409823019396,0.30986758710686285,0.24369449007101632,0.307538589393299,0.18966402494697066,0.43765114757251133,0.21528330098854925,0.24916405183050588,0.38053671112003573,0.43730344403612825,0.29198503211906757,0.3855309463322801,0.26619670192442046,0.39679079717724514,0.29919552568126884,0.3878831424588014,0.27067150451471916,0.23174345525139625,0.3687236117931253,0.18831509666501134,0.33126125797794576,0.2694233342562652
0.4998630475240473,0.23233830001385067,0.5882368807344369,0.5242662218732378,0.5478275415729748,0.5092479921392263,0.41433368762530226,0.7758467445782768,0.5811782311344547,0.5123100463552515,0.434446172702185,0.5910132046076277,0.5679394087112822,0.7377994487796535,0.48805290773210913,0.5977556061486878,0.7263571493163198,0.42900662983256205,0.5408149643745433,0.5216417339483925,0.5482140962825032,0.5198510243251303,0.40395597389004156
0.4838120676686665,0.5711803955375224,0.41185598058059486,0.42399055007114717,0.7371538387971708,0.7139829821590431,0.8259157972231088,0.8049815018467417,0.6005337535619767,0.7091687663469065,0.6448573900689532,0.5230689651204815,0.7190690172553837,0.5840706093582075,0.6644674935033744,0.5943907976879849,0.6163008358867973,0.6004221296908365,0.6346931663822586,0.5502969166103372,0.5636064619236955,0.6080290514413144,0.4203590797234119
0.3744026592037936,0.3827832467074411,0.40745207115224447,0.3881295378791129,0.24357546742898437,0.2973107799742161,0.30906847870173026,0.4288439143004343,0.3487279009718963,0.5423275660176239,0.39848751302304575,0.1688668605077461,0.5987027361963377,0.6006787626063375,0.4215592702752886,0.5269955678523718,0.472460466629745,0.3973921181764703,0.32297620636880064,0.45171258793601354,0.3834190330478884,0.4997992996711698,0.39309558067781064
0.210711886722137,0.3154833200474616,0.4336017898717978,0.34151864652495273,0.27675926640744997,0.32369533823032837,0.21578094057301944,0.5239660959282085,0.46308309959525934,0.3572285320101659,0.5503177627089911,0.3193571006980704,0.42595237916436757,0.49337354906007574,0.5758636370444528,0.5395202518700941,0.4025237115731556,0.3492700330529746,0.44051489655367204,0.5059418923856743,0.41229337222366286,0.3838012074995589,0.2799719962294809
0.331883662656724,0.303138230486745,0.6742555134778088,0.4258703901446712,0.3804752561075001,0.302227912747712,0.43451001124493016,0.5280496071444417,0.40610790551666887,0.45105731205656385,0.37668215882282075,0.5197043727232425,0.5704320147485566,0.4938083005867533,0.49204584249163014,0.4354279950573077,0.5573941141854212,0.48748992497178134,0.5292217751704699,0.548101523556209,0.6151949804081431,0.5754308359612302,0.5389222169409801
0.6329719035960738,0.33039553665275606,0.35572228565288705,0.35190484974768055,0.2765345053653534,0.35420380753073205,0.37504077560377164,0.34970142887075467,0.4786869206516005,0.5510688281725571,0.3321282983360296,0.4287327406278348,0.6592941211969682,0.637871336406921,0.5242738170437403,0.44030883990317293,0.4498914124051089,0.37660434488681827,0.3369468184470988,0.4629620114730797,0.5684886077172417,0.46032967702077093,0.37901304501141725
0.5508051024297669,0.21068424376806247,0.2843957878214783,0.1980529514750141,0.3191545222138997,0.45450445117411986,0.7050123025436564,0.4843933397204575,0.5260432084940919,0.5432234694524027,0.2925338361564866,0.4853185736002596,0.8171677244408692,0.5047673017312077,0.40774479419037474,0.6596665823768456,0.476665330404488,0.35534485878429367,0.3228089508071992,0.5880827103931231,0.5891112655732567,0.4719165040025752,0.3982504029072642
0.4441149205170684,0.6065626811770534,0.5267906947385785,0.642020168070759,0.33539373062124755,0.34903990124063206,0.6064781014256687,0.3774072434763796,0.2643482435079985,0.6423582804369096,0.5503750263747961,0.3001323104980053,0.63077882864324,0.1031984211000451,0.24707135202244568,0.12008979680934745,0.42946660281136156,0.4647959230106625,0.34898551236404257,0.3210558569637459,0.3873132389474228,0.29930913735261555,0.21953492648682127
0.2414731342104742,0.5144683603898675,0.49164963957363267,0.5528479041382692,0.1977361844900681,0.47843435530259726,0.41779047838180666,0.3991327949615794,0.48178543076387487,0.7379723457700018,0.4337936051270257,0.24968658007661682,0.8498648777836626,0.4265128947332181,0.5746740265764856,0.4139397593128381,0.5317445495178136,0.4921665434471067,0.4284545667276538,0.5462315368113508,0.48800985744912534,0.5038544132146475,0.4257857483247152
0.6166445456621097,0.6204943929470191,0.785358713773434,0.7882445719989373,0.6075679110735589,0.45532687719584314,0.514731115688774,0.42024459672110814,0.4101083031119806,0.5781652359656617,0.5979405596301823,0.36231721362607006,0.45643212108017384,0.5382098983131787,0.4961520581072633,0.44533200618958974,0.6419033991152919,0.5688074782379097,0.5216491087813759,0.4094502689157335,0.45918934908065673,0.6319540942312656,0.3381240182221823
0.44428408866233665,0.34689039080280554,0.3681353073494984,0.4921829856161506,0.38465631404843226,0.5206170743334483,0.2994985933526596,0.5106303129201178,0.42576482967240653,0.5535727477189365,0.4514967518035267,0.4606268608275127,0.6542111683906201,0.5865017116192812,0.592255374857334,0.5123272095186108,0.44823231675840464,0.3942455326455845,0.26332281905792115,0.43839243475105066,0.4534747220844166,0.29787610969012307,0.4232213193904361
0.2295131769639799,0.3070314505592856,0.29824018125941676,0.3323379498568049,0.3962525409907832,0.23547590325671997,0.19858378838672913,0.25753821083109013,0.19350946834043856,0.30942913139028044,0.28934984802583724,0.3608048731926342,0.452328161679414,0.12235404960356447,0.1744685464879569,0.1527902158990016,0.40766564790672166,0.33006644595368145,0.31954689577743023,0.21154266984982403,0.17655873636732325,0.3596074192520057,0.05411210061541058
0.3025971185827815,0.37771394134936065,0.24709496523120872,0.42781713533392146,0.28563948799735933,0.28508921163572776,0.514644749897843,0.24002558955330858,0.27783577717341607,0.44779209227960803,0.37031733761806956,0.26129409457162356,0.5241560163633091,0.4056729853524524,0.4988684137908799,0.4717778722848463,0.41838796051092564,0.5011150669098289,0.31100618030716465,0.4802017546107913,0.4474799258336646,0.5816727242489962,0.42900906869041505
0.4520532119058454,0.3862268431009302,0.4188068950135807,0.3466757310879083,0.35925530904701186,0.42140516911726866,0.585578886060273,0.44969136116392133,0.39652241967219926,0.5398707885596153,0.35919691835954504,0.2345901676281684,0.6121021943223555,0.3112205882851027,0.38724160122705054,0.3904648648564432,0.635299349482825,0.38879522084960466,0.306994814208025,0.3346800760250265,0.288538018662535,0.4308676019013622,0.354409953688883
0.40893914243364815,0.6867289187791868,0.912546837606553,0.7986126595619895,0.866821682796396,0.42156092691990277,0.2705895219351104,0.519809521585187,0.5274373239787985,0.39446088143093333,0.33059459931242857,0.5599891198784323,0.5525511426290924,0.45366054201209977,0.5438695967309569,0.367727303613216,0.6367368656529729,0.6219921314158554,0.7718675388976857,0.5324069698621671,0.602155446610762,0.5927242376645471,0.5350786496818613
0.5349613518388889,0.44875565490994573,0.5601889619089514,0.6304220188477154,0.5877135572367187,0.6159016647729498,0.4069143276669761,0.6273631755925606,0.6112953884712263,0.6369728881768943,0.5471759888704243,0.5419854904112946,0.4989153429965755,0.5176821109204751,0.46485155216621554,0.48308200944526924,0.7229592132789727,0.5545667921565726,0.4892038604531221,0.546021115888752,0.5914237927927796,0.6038407527089653,0.6207503766873599
0.6508977444934163,0.43877180835983837,0.4850341785300854,0.4722491197004509,0.4183023992831523,0.40970887086412716,0.5372660448713332,0.5284360908051734,0.5090588425815268,0.6070942199603863,0.47876584926609345,0.3769695793955653,0.5676509916064301,0.6866608268375598,0.5898074588122053,0.8481953375912421,0.5480748857873673,0.6217816160047647,0.4844614361703791,0.6256901526858436,0.5357413267545833,0.6356914251530753,0.4717893564358606
0.5650776929934588,0.4306846223699045,0.40011414238871446,0.5247101628662535,0.6888229214561666,0.6863008864708151,0.6324360205835908,0.6869644194827339,0.7174271691415468,0.5437208467158134,0.41107120970883443,0.8618461763776363,0.615949310596286,0.6206546284872456,0.5689133786586981,0.49349026241252875,0.6446144557631907,0.5364457514342789,0.6256017280490497,0.5267319951135071,0.6287067412540617,0.7103333308596819,0.6226304063406937
0.35558992707568243,0.3999882819033212,0.5652765540027677,0.526102266993633,0.6053305807613916,0.5363661608690393,0.6026823287831218,0.6063365945614329,0.44761302677562376,0.5077424309311792,0.45542494785405113,0.48523618198312507,0.7253164461769859,0.35681196598074433,0.3928031853224029,0.37131869128032646,0.6852028940196665,0.5399835056072323,0.5219181944584225,0.5947251850051171,0.5624450936062225,0.47311296008176795,0.539368326575148
0.48711120716652945,0.43293348081546335,0.5380615143270189,0.6508473860602191,0.3878505898090775,0.3283557152931026,0.3950937900330694,0.44762403399627326,0.38953169077625033,0.34986196600874786,0.3083993622463543,0.152027813664119,0.542366941235763,0.5621771882585369,0.5682919371889086,0.5822870941926285,0.6028436074815724,0.490798370916992,0.42388487658246893,0.6573649293500725,0.4834130572057959,0.570290868785618,0.4384547131812117
0.5740031721883155,0.3019647153622619,0.5044660230648688,0.5351276847858021,0.36298878714394606,0.30330246190292054,0.5200345359791267,0.6642977663522422,0.5052431804749211,0.5281993761431476,0.426254741608523,0.42707180918363385,0.5498280598991682,0.39440134481192474,0.4190288290802103,0.489852628219278,0.5444985685100263,0.2758670152731035,0.38045512412517835,0.4552756209322821,0.3306538098035228,0.3193607008584867,0.17089184142226688
0.560561885273127,0.3446751319300201,0.3792260870910674,0.4342639137332252,0.5442628961756438,0.6171980699180794,0.49997878116793076,0.7425708624793809,0.7091282824560609,0.43785692770910034,0.4126822826703826,0.5515613614631677,0.6616227818413492,0.6178957364509436,0.5480200046164363,0.5712237005161088,0.5962807616766193,0.4802682389653878,0.44474507349470166,0.630253515147903,0.45859974013826,0.5641403126027205,0.4960251541094434
0.17774400115895028,0.16136420801338633,0.3308267807503361,0.41300330701033283,0.38850025677465116,0.4127352756569844,0.5076995515807569,0.3146528523834442,0.5186289016202937,0.4470699290000115,0.4954900809674888,0.4872530118872006,0.52085340134342,0.22856364454195469,0.4693773624932722,0.46421462819754383,0.5253789592783003,0.24580026263699603,0.25710114383674676,0.3165855404068135,0.19725153008433516,0.34171375787687885,0.36685177678642095
0.40183331573714254,0.13777847515679748,0.48507873547002406,0.47497247791580216,0.18508715903808334,0.07909478047497409,0.4343917166908781,0.22865205642469136,0.20460500107945,0.0,0.44513251922940666,0.2210913071254094,0.0,0.280442472418331,0.4897161914307441,0.3082708732615357,0.3067573721544043,0.16117973733790814,0.15954435980134005,0.2521179602992384,0.14394351252377924,0.26797865853583536,0.31495509237170655
0.5311640084594179,0.30383749022362755,0.4267546723250446,0.4909276278910999,0.5424815976577045,0.5676488060529746,0.489000572933844,0.5795637176419703,0.5779221120115976,0.7400101951771441,0.5946633439225633,0.5891944900879904,0.6459390944945286,0.7940604645271019,0.5335783514757982,0.6022508150329622,0.591348421269618,0.48257338138627226,0.5147364144808528,0.5741879065570378,0.6334894691789206,0.5165814872715158,0.6390999624004958
0.46095828593667415,0.4728575811713287,0.4715908537252628,0.6032018662463593,0.47623193395668145,0.5333287642787182,0.6566590609898525,0.6534637346375451,0.6021887974832625,0.4273376327808852,0.4062394125561735,0.5374662640553907,0.7212286677372072,0.5373477811545262,0.5092178630493059,0.5591682526314157,0.573513444533755,0.5725649609970123,0.6085989973227962,0.6267419566068149,0.5500033802999312,0.5157710366518558,0.5535287851154137
0.2619616051892476,0.26232737149812574,0.2712288852690294,0.3992414353796386,0.19097158316878374,0.26999878461168625,0.27482565455196356,0.5424747739923363,0.33135787728807903,0.38096344942484506,0.28506229218387136,0.2887140084691,0.4862253062377257,0.36412019401386475,0.5805569395103127,0.2704084722331409,0.41405531204011714,0.2948730947123984,0.2882903171844487,0.3238596260707472,0.20670156820856098,0.3463473446608391,0.17348743287549806
0.23604518028600321,0.2525599399651773,0.46253748171051723,0.35212802688342393,0.37035663165253085,0.30855413549124194,0.0,0.43475314203294746,0.42899955694218533,0.5823568564885229,0.4363095894177384,0.44810845247102554,0.5469215072913767,0.5543483279818974,0.43391506960486076,0.5577118868755967,0.4342060152602202,0.20705326256073692,0.3239630615021488,0.46991082417172586,0.39162368454373053,0.42060849691071933,0.2772344746212614
0.21817590629013706,0.4648217530443778,0.10964059265597098,0.19099177305228598,0.23047335022428414,0.3542569608969999,0.3687233072702589,0.2542149699663529,0.23930406021024964,0.6843768844896491,0.5088775398263938,0.28990611109590486,0.7144675566826987,0.24731957568706103,0.21013129747345968,0.21534892661006594,0.31013351012748835,0.24487749589819358,0.2685673135469722,0.2586999258788248,0.19896039371594687,0.26468443482429094,0.25950811335138874
0.5275356360009744,0.2831254914024501,0.4016443385474748,0.3771971382775483,0.13833375424136568,0.41529537289385376,0.6417207003107559,0.38150125642541155,0.2898682820809651,0.7274697744851428,0.474634841968726,0.16896031415140753,0.6306682572442593,0.40404976026045125,0.4664836164197988,0.35984386377418315,0.6038977494386092,0.26207984276882257,0.2638833070850112,0.5292263088168239,0.37763242847958267,0.44566331604598375,0.3677609920209107
0.1732366244308617,0.10174271073672443,0.21629239772536304,0.3006048584331763,0.23664036380699857,0.18557762201996517,0.1794639503724267,0.5340721413366611,0.3077626996251284,0.30900658197965103,0.37858371502793703,0.3521166307587565,0.3063908368620909,0.4154843828504848,0.4999094513891738,0.5098813772201776,0.34219960503795194,0.18360798524030483,0.21752661464913786,0.2142601822060674,0.08343191561292859,0.31955432962955005,0.28588806440582937
0.22086539381178616,0.2996277717555041,0.5379640839500753,0.5199592683921938,0.19529532242903302,0.30056929209206945,0.21606348440967302,0.42492224732852124,0.3920690455236569,0.46289065743397684,0.23680630474133296,0.20656898764672318,0.6228607503770452,0.36307430733386176,0.6078791243841201,0.5232836985547722,0.44327970200906325,0.32469494248843983,0.3086400991948541,0.36167736225560837,0.1760644709945894,0.39200553869240706,0.2688029651772638
0.5240064355681067,0.6811705619269653,0.469218424343884,0.6531065148433952,0.7105088469995967,0.7416405900676795,0.5366343819702533,0.8660882471845633,0.8675331883497966,0.6201119599295073,0.6449549525204848,0.6784874788614876,0.6559885811187338,0.6275623181761308,0.7746248857042431,0.4897920877669491,0.7181103966674537,0.6403489142022557,0.6387387881466395,0.7739926070727703,0.7562278190623389,0.5568605613858083,0.5488222626988878
0.4035562621933429,0.3854341366572955,0.4246628936815228,0.54930369485504,0.6146139315300297,0.5991054004618103,0.3030130765734662,0.8841336841042022,0.7839269972956677,0.5285017331197082,0.40334126190393105,0.5396191211036228,0.676400529830038,0.6818021473474148,0.612069885446157,0.728566177556896,0.6980206258621803,0.5825194108741533,0.5054113744682673,0.6371949936641331,0.5939238004268741,0.5166243631252858,0.46332207031929595
0.4901370636409725,0.43977836648752416,0.6388787477412364,0.5865949057567589,0.5824493368000897,0.4453928970826793,0.6036714222950762,0.44695893212844945,0.4853187743392889,0.4766143481835138,0.4605322879088436,0.5689636377479149,0.5395193995170203,0.3266700337795588,0.4564678262586792,0.4390128803574478,0.5810370027630999,0.5614051133979621,0.5680100957924111,0.5524164217141538,0.6470753843509303,0.6125194638867121,0.3919557400960455
0.5151900622248671,0.4838615179506099,0.5936073156639938,0.6680060996529017,0.4220676758577495,0.3620552124816579,0.6499627695188777,0.31674984739071665,0.18712984530233395,0.3861744601673791,0.4472400810026212,0.25049132778343314,0.45213729593998553,0.2744226299810929,0.3741535618875379,0.29468425404278015,0.4524358150571286,0.4058355448528608,0.41618456389079755,0.4313435028717388,0.4471311739384468,0.4238213790839924,0.36828216102991485
0.45604271798405055,0.5026250155414884,0.6796537344271983,0.7084546645501286,0.4421814465702218,0.5013169287144215,0.6583622422050487,0.5216222493647241,0.5063468287597644,0.7229734123016658,0.5969796064021029,0.4979055984361636,0.7276195226745364,0.35493251825239114,0.5946690250711633,0.6191369616779147,0.7727488596938538,0.6033293371642894,0.67327522284501,0.6136106761693372,0.5034404886412973,0.5297183427828572,0.550837827479117
0.4119484685907034,0.3582708155953237,0.5311223954167728,0.5165850138630134,0.4993119322976335,0.2771047853670163,0.30137062289650335,0.27641200524176945,0.23701991175899348,0.28063287289599664,0.31099352963708493,0.631373568688604,0.40597424753953126,0.1706090576912709,0.1670976658474624,0.10332516239530214,0.383513322067192,0.18185132201171664,0.3046098874964518,0.13342530229431948,0.2949886301310033,0.27310376826255106,0.33018561031512894
0.4449601537482939,0.32765058239964995,0.4496624716356494,0.40359727692801495,0.31836110383582583,0.4501242646216216,0.40467659037477155,0.5346317604318949,0.45491938802091564,0.5506606228935899,0.5471659609754167,0.24135945616417798,0.5049263521250289,0.38759078542606984,0.4755754174978001,0.4170366538459656,0.5917041045188964,0.42141229139543307,0.25029388957448373,0.4214920853841715,0.35775796202508653,0.3276834424093843,0.2622531622940158
0.5888749098473666,0.36426791124844965,0.6841418895072188,0.6921400047886096,0.45014264700910683,0.4706302402945303,0.5638518587726942,0.49150829948917724,0.5368776374198121,0.4665399672466047,0.46108446958386234,0.34993042444920813,0.5258896010126631,0.5838614396113139,0.5663673950830772,0.5929325744205073,0.5905136665783576,0.503918318471148,0.5308985385563633,0.6617712024760207,0.5268594678455001,0.4684027693715501,0.5121777016472443
0.6360724234859126,0.5607176560244009,0.6055032302817762,0.6174855256357379,0.5367232584813377,0.48999880771808546,0.633409439139655,0.5131691952077047,0.4523415675939629,0.7748419356692675,0.4617142087811438,0.35458172991684433,0.8089434941668434,0.5793327443181293,0.34096038593324496,0.4251609307462775,0.6773846000159061,0.6980665167908584,0.6616087729967952,0.6096799041265986,0.5803401166416966,0.41763181358878004,0.6163917490826729
0.6150725740101068,0.8365415660977822,0.7735261122957688,0.8109446628206998,0.9043922766697222,0.7287785654959006,0.7406630891886017,0.9721455907668322,0.8014125804670973,0.8165321371138224,0.8019803409014392,0.902804403623853,0.7352389636115592,0.6774108635471365,0.5351807251740899,0.685195745274744,0.9582408603945397,0.8153870504057645,1.0,0.805822434582191,1.0,0.8205400530357603,0.7873136612874316
0.32667434698855213,0.5500369357401222,0.46919134224353515,0.431440509435219,0.48616075270480197,0.34627871676195976,0.31187402753925086,0.3995360229692116,0.24546982311942175,0.46220282363098036,0.5355332891330336,0.44367751697019003,0.496904985224131,0.23990297573077574,0.4051548871503488,0.35567115305642377,0.4321701117401614,0.44393005653891815,0.35276859532699917,0.4464578108231477,0.36724911047969977,0.4694570505661664,0.38984547879402676
0.2838037833337524,0.5504480021417908,0.4935538074129705,0.5554254573194024,0.5237188570134437,0.49525219662178954,0.5009907699905917,0.44866213990564924,0.5819803764295116,0.704738402471891,0.7344043365298975,0.31266828839702016,0.5910775206073937,0.5397131907604553,0.613310247600105,0.5246524058334247,0.6111235204762699,0.47463401407664874,0.39064733077224356,0.5622187849833873,0.6042801647982546,0.548182151798563,0.544925994284482
0.5105479502986859,0.10001315846357782,0.3167757845521529,0.307749354582757,0.2731450955285105,0.34140140546062975,0.503773058563048,0.4150383864530913,0.4474392346386776,0.15139011233113425,0.227073579130318,0.4231285233950303,0.2985251962541033,0.3512559464712122,0.44816973166216484,0.3792708580356439,0.4026444529749148,0.26405147847023835,0.17012566100957682,0.4944624008171939,0.3449370828517523,0.34278242548311777,0.3720498340972535
0.48624944458120883,0.33427575237811297,0.5906762882212745,0.6487025360926872,0.43847691271859085,0.40652126138643546,0.38989250335494086,0.3481024963210428,0.5377324818181121,0.4221281444359118,0.5416111047250541,0.36690328579902814,0.5687684781207523,0.4730760819972697,0.5191626433851736,0.5343327342881417,0.6738659274867208,0.5091741165655783,0.4515303841497528,0.46801472235960234,0.36083397486064334,0.41751701269395486,0.37157818536987786
